International Code Designator (ICD),Name of Coding System,Intended Purpose/App. Area,Issuing Organization,Structure of Code,Display Requirements,Character Repertoire,Language(s) Used,Supports Org. Parts?,Org. Identifier Reuse,Orgs Covered by System,Notes on Use of Code,Alt. Names for Scheme,Sponsoring Authority,Date of Issue of ICD,Additional Comments,"number of characters and their significance, if any: 1)","identification of the check digit characters, if any: 2)",Record Last Updated
0235,UAE Tax Identification Number (TIN),"The TIN is a unique number issued by the UAE Federal Tax\nAuthority (FTA) to a range of persons required to be identified for tax\npurposes in the country. Appended to the TIN by the FTA is a\ndesignator of the specific types of tax a person might be registered\n(e.g., VAT, Excise Tax, Corporate Tax) which, in combination with\nthe TIN, is known as the Tax Registration Number. The intended\npurpose is to use the TIN to establish an endpoint ID on the\nOpenPeppol Network","Abdulla AIBastaki\nUAE Federal Tax Authority\nEmirates Property Investment Company Building,\nP.O. Box 2440,\nAbu Dhabi, United Arab Emirates\nEmail address: Abdulla.AIBastaki@tax.gov.ae\nPhone number: +971502262255",,"[1][23456789][X]: The first digit from the left must always be ""1""",The second through ninth digit (8 digits) can be a combination of\nany numerical digits [1][23456789][X]. All 8 digits cannot be zero\ni.e. [00000000],English only,"Explained above as part of ""Structure of code""",A TIN can never be reallocated to any other business,"Any organisation whether a commercial enterprise, government\norganisation, charitable entity etc, where required to be identified\nfor tax purposes in the UAE","All entities that are obligated to issue and/or receive elnvoice in the\nUAE shall use the TIN allocated by the FTA to uniquely identify\nthemselves (i.e., the TIN shall operate as the endpoint ID) on the\nPeppol Network",,,,,,"A TIN comprises of 10 numerical digits:\n• [1]: UAE country identifier in accordance with GCC agreement.\nThis number must always be ""1""\n• [23456789]: business identifier, generated automatically by the\nFTA's core tax administration system at the time a person\npresents themselves for registration\n• [X]: check digit (mathematically derived by adopting Luhn's\nalgorithm). Luhn's algorithm is as follows:\na. Multiply each ODD-placed digit by 2\nb. Multiplying each EVEN-placed digit by 1\n0 If the product is less than 10, the number is\nretained as it is\n0 If the product is 10 or more, the units place and\ntens place digits is added to get a single value\nc. Take the sum of the digits from step b above\nd. Mod 10 of the unit's place of the sum of the values in\nstep c above\nA TIN comprises 10 numerical digits.\n[1][23456789][X]: The tenth digit from the left has a check digit",
0236,ToimipaikkalD,Identification scheme is used to identify Establishments of Finnish\nRegistered Enterprises.,"Statistics Finland\nTyöpajankatu 13, Helsinki\nFI-00022 Tilastokeskus\nFINLAND\ntel: +358 29 551 1000\nemail: kiriaamo@stat.fi\ncc: Mr. Ville-Matti Pilviö",,ToimipaikkalD is used to identify Establishments of Finnish\nRegistered Enterprises,Digits 9,"Finnish, Swedish, English",Yes,Not allowed,The scheme applies to all Establishments of all Enterprises in\nFinland,"This is the Unique ID of all Establishments of Enterprises in\nFinland and is maintained by legislative authority by Statistics\nFinland. Maintenance of the Business Register is decreed in the\nStatistics Act of Finland (2004/280), the EU Regulation 2019/2152\non European business statistics and the Commission implementing\nregulation (EU) 2020/1197",EN: The Register of Enterprises and Establishments of Finland\nSE: Finlands Företags- och arbetsställeregistret,"Finnish Standards Association SFS\nMalminkatu 34, P.O. Box 130, 00100 Helsinki, Finland\nTuomo Hirvonen tel: +358 9 1499 3432.\nemail: tunnukset@sfs.fi",2024-06-29,,,XXXXXXXZZ with the last two numbers being validation codes\nThe length of the code is 9 characters. The ZZ part is the validation\ncode.\nOnly numbers are allowed [9].,2024-06-29 04:00:09 UTC
0237,CPR,Identify Danish persons based on civil registration number (CPR\nnumber),The Danish Business Authority\nLangelinie Alle 17\nDK-2100 Copenhagen Ø\nDenmark\nAtt. Nemhandel\nTel: +45 35 29 10 00\nE-mail: erst@erst.dk,,"10 digits, no space or other separator","Digits 0,1,2,3,4,5,6,7,8,9",Only digits,No,N/A,Danish civil registration number (CPR number),The scheme with ICD code + CPR number will be used to identify\npersons that are parties to or referenced in electronic transactions\nsuch as electronic invoicing or other B2B exchanges.\nNew ICD code is in required to comply with European Standard for\ne-invoicing (EN 16931-1).,N/A,Dansk Standard (DS)\n(Danish Standards Foundation)\nGöteborg Plads 1\nDK-2150 Nordhavn\nDenmark,2024-07-01,,,"10 digits eg. 0707614285\n1 - 2 position contains the persons birthday.\n3 - 4 position contains the persons birth month.\n5 - 6 position contains the persons birth year (without century),\n7 - 10 position contains an additional serial number.\nN/A",2024-07-01 07:40:28 UTC
0238,Plateforme.s agréée.s à la facturation électronique (PPF/PDP),To provide identifiers for E-invoicing Public Platform and Partner\nDematerialisation Platform,AIFE (Agence pour l’Informatique Financière de l’Etat)\n10 rue du Centre\n93160 NOISY-LE-GRAND,,"The identification number is a concatenated string of characters,\nwithout spaces and left justified",A-Z and 0-9 characters,French,No,N/A,E-invoicing Public Platform and Partner Dematerialisation Platform,This identifier is used as a legal identifier for E-invoicing Public\nPlatform and Partner Dematerialisation Platform,N/A,Association Française de Normalisation: AFNOR\n11 rue Francis de Pressensé\n93571 La Plaine Saint-Denis Cedex France\n+33 1 41 61 80 00,2024-07-01,,,Plateforme.s agréée.s à la facturation électronique (PPF/PDP) :\nthe identifier is a string of 30 characters\nThe identifier is a string of 30 characters\nNo,2024-07-01 08:07:17 UTC
0239,EAEU,"Maintaining register of object identifiers designed to ensure electronic\ndata interchange among the EAEU Member States, including object\nidentifiers of public key infrastructure.","Eurasian Economic Commission\n3/5 Smolensky Boulevard, bid. 1, Moscow 119121\nRussian Federation\nTelephone: +7 (495) 669-24-00\nFax: +7 (495) 669-24-15\nSergei Kovalchuk\ndept_it@eecommission.org",,None,numeric digits separated by comma,"Russian, English",Yes,None,"Authorized bodies of the member states of the Eurasian Economic\nUnion, the Eurasian Economic Commission",The ICD is primarily intended for the registration of Object\nIdentifiers to be used for the registration of the following:\na) Identification of subject of electronic interaction in information\nsystems\nb) Authorisation of subject electronic interaction in information\nsystems\nc) Type of electronic interaction\nThe OID structure and the inclusion of the ICD therein is given\nbelow:\nlevel 1 : iso( 1 )\nlevel 2: Identified-Organization (3)\nlevel 3: (ICD EEC)\nlevel 4 to n: (defined by EEC),None,"Federal Agency on Technical Regulating and Metrology\nPresnenskaya embankment, 10-2, Moscow, Russia, 125039\nTel: +7 (495) 547-51-51\nFax: +7 (495) 547-51-60\nE-mail: info@rst.gov.ru",2024-08-05,,,ICD 4 digits code\nNone,2024-08-06 15:36:24 UTC
0240,Register of legal persons (in French : Répertoire des personnes\nmorales),Unique identifier for legal persons in general and more specifically in\nthe domain of electronic invoicing.,"Centre des technologies de l'information de l'Etat (CTIE)\n560, rue de Neudorf\nL-2220 Luxembourg\nGrand Duchy of Luxembourg\nM. Pierre TRAUSCH (pierre.trausch@ctie.etat.lu)\nhttps://annuaire.public.lu/fr.html?id=471",,None,"Arabic numerals only (0,1,2,3,4,5,6,7,8,9)",French,Yes,N/A\nNo reuse of identifiers!,Legal persons,The organization identification scheme is used in many domains as\na unique identifier to identify unambiguously and reliably legal\npersons.,- Matricule (also used in French to designate the unique identifier),"lnstitut luxembourgeois de la normalisation, de l'accréditation, de la\nsécurité et qualité des produits et services (ILNAS)\n1, avenue du Swing\nL-4367 Belvaux\nGrand Duchy of Luxembourg\nPhone: +352 247-74300\nEmail : info@ilnas.etat.lu\nhttps://annuaire.public.lu/fr.html?id=574",2024-12-12,,,- 11 characters in total (Arabic numerals only)\n- 4 first digits = year\n- Digits 5-6 = legal form of the legal person\nChecksum: digit 11,2024-12-12 08:07:18 UTC
0241,Hitachi Rail,Identification of assets of the companies working with Hitachi Rail\nrecording in our PLM. It will use as main company identification when\nNATO identification will not be available.,Hitachi Rail GTS\n20-22 Rue Grange Dame Rose\n78140 Vélizy-Villacoublay\nFrance\nOlga Frolova\nemail: olga.frolova@urbanandmainlines.com,,<Enterprise code - 5 digits>~<ICD - 4 digits>\ne.g. 15870~0241,5 digits from 0 to 9,English,The system is also used for internal purpose to identify in our PLM\nHitachi Rail companies,No reallocation of an allocated identifier is forecast,"Hitachi Rail subsidiaries, Partners, customers and suppliers of\nHitachi Rail worldwide","Identification of companies owning the assets (e.g. Part Numbers,\nDocuments, components) managed in our global PLM",Sometimes refer internally as CageCode+ICD (NATO Wording),AFNOR\n11 rue Francis de Pressensé\nF-93571 La Plaine Saint-Denis Cedex\nFrance,2025-06-18,,,<Enterprise code - 5 digits>~<ICD - 4 digits>\nEnterprise code - 5 digits - no significance,2025-06-19 02:39:06 UTC
0242,OpenPeppol Service Provider Identification Scheme (SPIS),Identify OpenPeppol Service Providers,"OpenPeppol AISBL\nRand-point\n1040 Brussels, Belgium\nCorporate ID No. 0848.934.496 (Register of Legal Entities Brussels)\nName: Mr. Eleftherios Leontaridis\nThiseos 28\nPaleo Faliro\n175 62, Greece\ntel: +30 6944245050\nEmail: LLD@netsmart.gr",,Must follow the structure of the identifier,"Different for each identifier part: the character repertoire\nrepertoire required to express the\n• The mandatory Main ID - digits only\n• The separator between Main ID and Peppol Use Case ID\nmust be a dash('-')\n• The optional Peppol Use Case ID - alphanumeric or\nunderscore\n• The separator between Peppol Use Case ID and Service\nProvider suffix must be a dot ('.')\n• The optional Service Provider Suffix - alphanumeric, dash,\ndot, underscore or tilde",English,No,Identifiers will never be reused,OpenPeppol Service Providers only,The identifier will have several applications within the Peppol\nNetwork.,Not applicable,DIN - Deutsches lnstitut fur Normung e.V.\nAttn: Viviane Haß\nBurggrafenstr. 6\n10787 Berlin\nGermany\nEmail: viviane.hass@din.de\nTel: +49 30 2601-2826,2025-06-18,,,"The identifier must follow the following regular expression in a\ncase-insensitive way:\n[0-9]{6}(-[0-9A-Z_]{3,12}(\.[0-9A-Z\-\._~]{3,24})?)?\nThe identifier consists of one to three parts: number of characters\nand their significance, if any\n• The mandatory Main ID - 6 characters\n• The optional Peppol Use Case ID - 3 to 12 characters\n• The optional Service Provider Suffix - 3 to 24 characters\nNot applicable",2025-06-23 15:20:26 UTC
0243,Business Partner Number,"To globally uniquely identify business partners in data spaces of the\nmanufacturing industry such as Catena-X, the BPN provides a\nstandardized and unique identifier on a legal entity, site and address\nlevel, so that data can be exchanged between data providers and\nconsumers based on legally binding data exchange contracts.","Address: Catena-X Automotive Network e.V.\nReinhardtstr. 58, 10117 Berlin Germany\nPhone: +49 175 5615 954\nResponsable: Johann Schütz\nE-mail: Johann.Schuetz@catena-x.net\nPhone: +49 160 5261172",,BPNL 0000 0000 IF61,"Alphanumeric, upper case only. Represented as a regular\nexpression:  BPN[LSA][A-Z0-9]{10}[A-Z0-9]{2}",English,N/A,No reuse,"In the context of Catena-X, the organization identification scheme\nis designed to cover a wide range of entities involved in the\nautomotive value chain. This includes, for example:\n- OEMs (Original Equipment Manufacturers)\n- Tier n suppliers\n- Dismantlers and Recyclers\n- IT and service providers\nEssentially, any organization that plays a role in the automotive\nsupply network: from raw materials to end-of-life recycling,\neveryone can be part of the Catena-X ecosystem.","In the Catena-X data ecosystem, each participating company must\nbe assigned a unique identifier to enable unambiguous digital\nidentity management. This ensures consistent recognition of\norganizations across the network, supports traceable data sharing,\nand prevents duplication or misidentification within the network. As\nnew data spaces emerge, this identifier must become globally\nunique to assure the same not only within Catena-X, but to assure\nthe unique identification across industrial data spaces.",BPN,"DIN e. V.\nAm DIN-Platz\nBurggrafenstraße 6, 10787 Berlin Germany",2025-08-12,,,"(e.g.) BPNL 0000 0000 IF61\n3 fixed characters for the ICD: ""BPN""\n1 character for the classification: L|S|A for Legal, Site or Address\n10 characters for the identifier (alphanumeric)\n2 characters for check sum (2-digit verification algorithm according\nto ISO 7064 MOD 1271-36)",2025-10-16 21:41:35 UTC
0244,Tax Identification (Tax ID),"The Tax Identification (Tax ID) is the national, unique identifier for\nindividuals and organizations in Nigeria, established under the\nNigeria Tax Administration Act (NTAA), 2025. The Tax ID is\ngoverned by the Federal Inland Revenue Service (FIRS) serves as\nthe statutory foundation for identifying all taxable persons and entities\nwithin the country.\nThe Tax ID connects to key reference information that enables the\nclear and unique identification of taxable persons and entities within\nNigeria. Each Tax ID is linked to records that establish a taxpayer's\nobligations and compliance history, thus answering the questions of\n""who is who"" and ""who is taxable"".\nSimply put, the Tax ID database can be regarded as a national\ntaxpayer directory, which greatly enhances transparency,\naccountability, and efficiency in Nigeria's tax administration system.","Federal Inland Revenue Service Revenue (FIRS)\nHouse, 20 Sokode Crescent, Zone 5, Wuse, Abuja, Nigeria.\nEmail: mohammed.bawa@firs.gov.ng, sadiq@theaccubin.com\nContact: Mohammed Bawa - Project Manager e-lnvoicing Nigeria",,"Displayed as a 13-digit numeric string (e.g., 0000000000244)\nwithout separators.",Numeric digits (0-9),English,No,,,,,,,,,"The Tax Identification (Tax ID) standard specifies the minimum\nreference data, which must be supplied for each Tax ID, including:\n1. Number of characters and their significance (see allocation\nscheme below).\n2. Category of the taxpayer {individual or entity) as recorded in\nofficial registers (NIN for individuals, CAC or relevant registry for\nentities).\n3. Registered address of the taxpayer.\n13 digits for Tax ID assigned to organizations\n- YY - Last two digits of issuance year (e.g., 25 for 2025).\n- SRC -Source of identity: 1 for individuals (NIN-based) 2 for\ncorporate entities (CAC-based).\n- SC - Numeric state code based on national standard (e.g., 24 for\nLagos).\n- HashFragment - 7-digit numeric fragment derived from the NIN or\nCAC Registrat ion Number by extracting only numeric characters\nfrom a cryptographic hash (e.g., SHA-256).\n- CheckDigit - Single-digit checksum calculated using the Luhn\n(Modulus 10) algorithm applied to the preceding numeric portion of\nthe Tax ID .\nValidation is done through internal database cross-checking and\nNIN/CAC registration linkages",
